Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.5569620253164557,2.0908197861882374,-0.6488782553725977,0.9179994967826073,-0.6632083619201019,0.12451181533432008,,0.15997888067581836,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,1.9347406958649291,-0.6488782553725977,1.05292068398463,-0.6632083619201019,-0.6347858621209749,,0.02692713833157339,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12565997888067582,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.26582278481012656,1.0003197421532908,1.9790468618826,2.0575561697834996,1.6109108171860262,1.1773720301772148,,0.12618796198521648,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.34177215189873417,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15945089757127773,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.45569620253164556,1.930400902581283,-0.6488782553725977,2.2340497442008065,-0.6632083619201019,-0.6347858621209749,,0.15945089757127773,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4177215189873418,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12988384371700107,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.379746835443038,-0.6403473653088896,-0.6488782553725977,1.9236652700888428,-0.6632083619201019,-0.6347858621209749,,0.16050686378035903,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12724392819429778,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.4050632911392405,-0.6403473653088896,2.517675548067528,-0.6248644474064069,1.2355986606369167,0.47690627713313843,,0.03537486800422387,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02692713833157339,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.34177215189873417,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.02692713833157339,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03590285110876452,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.4810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.027455121436114043,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.5949367088607594,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.693279352065384,1.0082971306870543,,0.1610348468848997,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.3037974683544304,1.3493975072942022,-0.6488782553725977,1.8518212780336647,-0.6632083619201019,-0.6347858621209749,,0.1282998944033791,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.5822784810126582,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12882787750791974,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1293558606124604,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.379746835443038,-0.6403473653088896,1.5827936092046155,1.6824748434072485,0.38276705504304087,-0.6347858621209749,,0.16525871172122492,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13199577613516367,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.759493670886076,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.16156282998944033,0,0,0,0,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.6329113924050633,0.07453316756550654,1.6589426480901712,-0.6248644474064069,0.2650023315074379,2.382434581785214,,0.031151003167898626,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.46835443037974683,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1304118268215417,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.34177215189873417,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1304118268215417,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.3670886075949367,1.7299800606100264,-0.6488782553725977,1.851157567978971,-0.6632083619201019,-0.6347858621209749,,0.16631467793030624,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.0,1.2528478795590174,-0.41233773562641324,-0.6248644474064069,2.6317259577348926,0.47690627713313843,,0.036430834213305174,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.27848101265822783,-0.6403473653088896,2.3288074442928153,-0.6248644474064069,1.0782377077293928,1.68801191795505,,0.036430834213305174,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.0,1.3097823680708245,1.7918752238577385,2.1042371377509714,-0.6632083619201019,-0.6347858621209749,,0.16684266103484688,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.0,2.0483078405249984,-0.6488782553725977,2.8684528653422845,-0.6632083619201019,-0.6347858621209749,,0.05279831045406547,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.17721518987341772,1.0477890209886438,-0.6488782553725977,-0.6248644474064069,1.3377961384794161,1.590250659016028,,0.06071805702217529,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,1.7101732306903095,1.399683315340188,0.3017925657283111,,0.1678986272439282,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13621964097148892,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.24050632911392406,1.9057495311855226,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0617740232312566,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.17721518987341772,1.0898206291058015,-0.6488782553725977,2.455289990933923,0.8690413580384391,1.1590454960163883,,0.027455121436114043,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.8734177215189873,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13727560718057022,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.7931950284936997,2.858134455944931,,0.032206969376979935,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.31645569620253167,-0.6403473653088896,1.7428150312889046,-0.6248644474064069,2.0140625498650455,2.647026629326842,,0.03695881731784583,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.45569620253164556,0.4215056208081897,-0.6488782553725977,1.8424245680454525,-0.16153247249697983,1.6961196549306623,,0.030623020063357972,0,0,1,0,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.43037974683544306,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13252375923970433,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.05063291139240506,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03801478352692714,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.012658227848101266,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03801478352692714,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03801478352692714,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03801478352692714,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03801478352692714,0,0,0,0,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.5569620253164557,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03801478352692714,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.27848101265822783,-0.6403473653088896,0.015174937002916986,0.5763212727078958,1.8504336499504153,1.7536385234658125,,0.1351636747624076,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.17212249208025343,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.4050632911392405,0.07453316756550654,2.072125131185154,-0.6248644474064069,2.211637236048521,1.0782363506765098,,0.05385427666314678,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.5316455696202531,-0.6403473653088896,-0.6488782553725977,1.7718456752176417,1.5077027517024806,0.0757534952493683,,0.13885955649419218,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06335797254487856,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.05063291139240506,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13674762407602956,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.21518987341772153,1.8903482852732771,-0.6488782553725977,0.18321099101551339,-0.6632083619201019,-0.6347858621209749,,0.06388595564941922,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,1.9419684769112244,0.9529263424713132,0.7212064025298488,,0.1737064413938754,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.6582278481012658,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03167898627243928,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03167898627243928,0,0,1,0,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.4430379746835443,1.5301400444796684,0.7186475761041772,-0.6248644474064069,1.5709777688530708,-0.6347858621209749,,0.16631467793030624,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.16842661034846884,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.34177215189873417,0.2405816186050371,-0.09964817699467322,0.3718803684571766,-0.265639625794311,1.9305543113127375,,0.1689545934530095,0,1,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.10126582278481013,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.14308342133051744,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.25316455696202533,-0.6403473653088896,0.7186475761041772,-0.08614748845846001,2.4173476558413447,2.2546631719522336,,0.03326293558606125,0,0,1,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.03326293558606125,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.4430379746835443,-0.6403473653088896,1.1870431071864576,0.2699250531543265,0.6806689716036021,1.7686076936682307,,0.06494192185850053,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.5569620253164557,1.758403892925253,-0.6488782553725977,1.8648628422952573,-0.6632083619201019,-0.6347858621209749,,0.17529039070749736,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,0.015174937002916986,2.1361403485953185,1.8040462932220847,-0.12858741048411154,,0.17581837381203802,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.02531645569620253,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0337909186906019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.379746835443038,-0.6403473653088896,2.0929864651347554,0.40067888521677797,1.2769503021580864,1.4454793272792228,,0.0337909186906019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.35443037974683544,-0.6403473653088896,2.3357726504917617,-0.6248644474064069,1.932089877837107,1.0782363506765098,,0.0337909186906019,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.5569620253164557,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.25316455696202533,-0.23674366411708622,1.5737995234176405,-0.6248644474064069,-0.6632083619201019,0.7300055029515702,,0.1700105596620908,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.14519535374868003,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.17721518987341772,-0.6403473653088896,1.7537458679604425,-0.6248644474064069,-0.6632083619201019,0.12451181533432008,,0.17053854276663147,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.25316455696202533,-0.6403473653088896,1.5727853894326334,0.9462739377479314,-0.6632083619201019,-0.6347858621209749,,0.17793030623020065,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.569620253164557,-0.6403473653088896,0.8978977685097375,1.4398587799038278,1.3654341951102553,1.517525848660603,,0.17106652587117213,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.5004467159545256,1.480504079985144,,0.17159450897571277,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.5316455696202531,1.3851535972802107,-0.6488782553725977,0.6700373646907515,1.7116263556024855,0.6419463842116991,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.2911392405063291,1.761607773005918,-0.09964817699467322,0.30696279323392234,-0.6632083619201019,-0.6347858621209749,,0.1795142555438226,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.5443037974683544,-0.6403473653088896,0.4211274408171947,-0.6248644474064069,0.040982776804712136,1.840868708823713,,0.14730728616684266,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.25316455696202533,1.6662302243860843,-0.6488782553725977,1.946672528007428,0.20454835516906664,-0.6347858621209749,,0.1737064413938754,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.13924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1737064413938754,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.25316455696202533,1.6262190587432597,1.6377853332341674,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1737064413938754,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.14889123548046462,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.21518987341772153,1.9929331341600893,1.5419824732897198,0.6101340802330306,0.8894345085545066,-0.6347858621209749,,0.17423442449841606,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4050632911392405,1.1060072084284327,-0.6488782553725977,-0.6248644474064069,1.493042208861737,1.4587150266274032,,0.15047518479408659,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.3037974683544304,-0.6403473653088896,0.8009455351270259,1.9264115864135558,-0.6632083619201019,0.6307102669711835,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.05063291139240506,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.05063291139240506,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15100316789862725,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.45569620253164556,-0.6403473653088896,-0.6488782553725977,1.3196798083316554,1.9088456665999478,-0.23363308023720478,,0.18215417106652587,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False
0.34177215189873417,1.2195281467719685,-0.6488782553725977,2.3908696674004726,1.7660940770745848,-0.6347858621209749,,0.03273495248152059,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.5822784810126582,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.1525871172122492,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.17529039070749736,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.0379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.17529039070749736,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.26582278481012656,0.7327824524907827,1.5301065896631063,-0.6248644474064069,-0.6632083619201019,0.019466145581226862,,0.18268215417106654,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.5316455696202531,1.0587562808154576,1.0325758142621737,1.844457365056943,-0.6632083619201019,1.2694218443540606,,0.06916578669482576,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.17687434002111932,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15311510031678988,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.45569620253164556,-0.23674366411708622,-0.6488782553725977,-0.6248644474064069,1.6559270766394847,1.1722290578620966,,0.1795142555438226,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.35443037974683544,-0.6403473653088896,0.8290097659938336,-0.6248644474064069,2.4015949895486663,0.2725653713996586,,0.029567053854276663,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.7848101265822784,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.029567053854276663,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
0.27848101265822783,0.20556695353432555,0.1009374520249913,1.9713299948934042,-0.014801681082749972,1.265431148917086,,0.18479408658922913,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,1.3653728903357443,-0.6488782553725977,1.5903401387470069,1.4219781132111935,-0.6347858621209749,,0.15417106652587118,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.1518987341772152,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15469904963041184,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4050632911392405,-0.6403473653088896,0.8105590112635445,-0.6248644474064069,1.4451200477029416,-0.6347858621209749,,0.18109820485744457,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
